2024-12-03 10:51:20.9809 | INFO | MathFunctionsTestAutomation.Tests.MathControllerTests | Testing Base URL: http://localhost:7000/api
2024-12-05 14:35:29.3893 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Passed.
2024-12-05 14:35:29.3897 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Test run time: 154 ms

2024-12-05 14:35:29.3917 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf100
2024-12-05 14:35:30.4227 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Passed.
2024-12-05 14:35:30.4227 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Test run time: 1030 ms

2024-12-05 14:35:30.4227 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf0
2024-12-05 14:35:30.4245 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Passed.
2024-12-05 14:35:30.4245 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Test run time: 1 ms

2024-12-05 14:35:30.4245 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOfNegativeNumber
2024-12-05 14:35:30.4258 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Passed.
2024-12-05 14:35:30.4258 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Test run time: 0 ms

2024-12-05 14:35:46.8397 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf1
2024-12-05 14:35:46.9077 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Passed.
2024-12-05 14:35:46.9077 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Test run time: 109 ms

2024-12-05 14:35:46.9095 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf100
2024-12-05 14:36:02.7810 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Passed.
2024-12-05 14:36:02.7875 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Test run time: 15871 ms

2024-12-05 14:36:02.8218 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf0
2024-12-05 14:36:02.9083 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Passed.
2024-12-05 14:36:02.9084 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Test run time: 86 ms

2024-12-05 14:36:02.9084 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOfNegativeNumber
2024-12-05 14:36:02.9113 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Passed.
2024-12-05 14:36:02.9113 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Test run time: 2 ms

2024-12-05 14:45:00.1720 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf1
2024-12-05 14:45:00.2775 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Passed.
2024-12-05 14:45:00.2778 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Test run time: 136 ms

2024-12-05 14:45:00.2793 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf100
2024-12-05 14:45:00.2834 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Passed.
2024-12-05 14:45:00.2834 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Test run time: 4 ms

2024-12-05 14:45:00.2838 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_BadJson
2024-12-05 14:45:00.2856 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_BadJson: Passed.
2024-12-05 14:45:00.2856 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_BadJson: Test run time: 1 ms

2024-12-05 14:45:00.2856 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf0
2024-12-05 14:45:00.2870 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Passed.
2024-12-05 14:45:00.2870 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Test run time: 1 ms

2024-12-05 14:45:00.2870 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf101
2024-12-05 14:45:00.2885 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf101: Passed.
2024-12-05 14:45:00.2885 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf101: Test run time: 1 ms

2024-12-05 14:45:00.2889 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOfNegativeNumber
2024-12-05 14:45:00.2899 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Passed.
2024-12-05 14:45:00.2899 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Test run time: 1 ms

2024-12-05 14:45:00.2899 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_EmptyRequestBody
2024-12-05 14:45:00.2922 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_EmptyRequestBody: Passed.
2024-12-05 14:45:00.2922 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_EmptyRequestBody: Test run time: 1 ms

2024-12-05 14:45:00.2922 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_GarbageRequestBody
2024-12-05 14:45:00.3105 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Assertion failed.   Assert.That(responseContent, Does.Contain("'this is a garbage body' is an invalid JSON literal."))
  Expected: String containing "'this is a garbage body' is an invalid JSON literal."
  But was:  "{"type":"https://tools.ietf.org/html/rfc9110#section-15.5.1","title":"One or more validation errors occurred.","status":400,"errors":{"$":["The JSON value could not be converted to MathFunctions.Models.FibonacciRequest. Path: $ | LineNumber: 0 | BytePositionInLine: 24."],"request":["The request field is required."]},"traceId":"00-e94b58c71215eba7e0ed09aeb893c2db-acf481e57f27041a-00"}"

2024-12-05 14:45:00.3106 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Failed.

2024-12-05 14:45:15.0799 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_GarbageRequestBody
2024-12-05 14:45:15.1121 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Assertion failed.   Assert.That(responseContent, Does.Contain("'this is a garbage body' is an invalid JSON literal."))
  Expected: String containing "'this is a garbage body' is an invalid JSON literal."
  But was:  "{"type":"https://tools.ietf.org/html/rfc9110#section-15.5.1","title":"One or more validation errors occurred.","status":400,"errors":{"$":["The JSON value could not be converted to MathFunctions.Models.FibonacciRequest. Path: $ | LineNumber: 0 | BytePositionInLine: 24."],"request":["The request field is required."]},"traceId":"00-cb3e0c2ff65012617f6159e95f438660-5b0db530015bbf1e-00"}"

2024-12-05 14:45:15.1121 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Failed.

2024-12-05 14:45:18.0300 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_GarbageRequestBody
2024-12-05 14:45:18.0588 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Assertion failed.   Assert.That(responseContent, Does.Contain("'this is a garbage body' is an invalid JSON literal."))
  Expected: String containing "'this is a garbage body' is an invalid JSON literal."
  But was:  "{"type":"https://tools.ietf.org/html/rfc9110#section-15.5.1","title":"One or more validation errors occurred.","status":400,"errors":{"$":["The JSON value could not be converted to MathFunctions.Models.FibonacciRequest. Path: $ | LineNumber: 0 | BytePositionInLine: 24."],"request":["The request field is required."]},"traceId":"00-d1d847698e2e577aa4be8b02da4c04ed-74785817a7ac7aa0-00"}"

2024-12-05 14:45:18.0588 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Failed.

2024-12-05 14:45:20.1335 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_GarbageRequestBody
2024-12-05 14:45:20.1651 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Assertion failed.   Assert.That(responseContent, Does.Contain("'this is a garbage body' is an invalid JSON literal."))
  Expected: String containing "'this is a garbage body' is an invalid JSON literal."
  But was:  "{"type":"https://tools.ietf.org/html/rfc9110#section-15.5.1","title":"One or more validation errors occurred.","status":400,"errors":{"$":["The JSON value could not be converted to MathFunctions.Models.FibonacciRequest. Path: $ | LineNumber: 0 | BytePositionInLine: 24."],"request":["The request field is required."]},"traceId":"00-f1026377a771376dc49419fc045816f0-004c8c41e5779371-00"}"

2024-12-05 14:45:20.1651 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Failed.

2024-12-05 14:45:21.7512 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_GarbageRequestBody
2024-12-05 14:45:21.7807 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Assertion failed.   Assert.That(responseContent, Does.Contain("'this is a garbage body' is an invalid JSON literal."))
  Expected: String containing "'this is a garbage body' is an invalid JSON literal."
  But was:  "{"type":"https://tools.ietf.org/html/rfc9110#section-15.5.1","title":"One or more validation errors occurred.","status":400,"errors":{"$":["The JSON value could not be converted to MathFunctions.Models.FibonacciRequest. Path: $ | LineNumber: 0 | BytePositionInLine: 24."],"request":["The request field is required."]},"traceId":"00-c90fd3e80aa81bfef05878acba5016ee-6c184d80781f0471-00"}"

2024-12-05 14:45:21.7807 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Failed.

2024-12-05 14:45:23.9846 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_GarbageRequestBody
2024-12-05 14:45:24.0138 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Assertion failed.   Assert.That(responseContent, Does.Contain("'this is a garbage body' is an invalid JSON literal."))
  Expected: String containing "'this is a garbage body' is an invalid JSON literal."
  But was:  "{"type":"https://tools.ietf.org/html/rfc9110#section-15.5.1","title":"One or more validation errors occurred.","status":400,"errors":{"$":["The JSON value could not be converted to MathFunctions.Models.FibonacciRequest. Path: $ | LineNumber: 0 | BytePositionInLine: 24."],"request":["The request field is required."]},"traceId":"00-6741509dcb9a506a598162ee79063ba5-5703bd7f507587f7-00"}"

2024-12-05 14:45:24.0138 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Failed.

2024-12-05 14:45:25.7756 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_GarbageRequestBody
2024-12-05 14:45:25.8045 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Assertion failed.   Assert.That(responseContent, Does.Contain("'this is a garbage body' is an invalid JSON literal."))
  Expected: String containing "'this is a garbage body' is an invalid JSON literal."
  But was:  "{"type":"https://tools.ietf.org/html/rfc9110#section-15.5.1","title":"One or more validation errors occurred.","status":400,"errors":{"$":["The JSON value could not be converted to MathFunctions.Models.FibonacciRequest. Path: $ | LineNumber: 0 | BytePositionInLine: 24."],"request":["The request field is required."]},"traceId":"00-481bb72c32f85d8941bb1a1522f7f28a-531457eca3a18c56-00"}"

2024-12-05 14:45:25.8045 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Failed.

2024-12-05 14:45:28.3174 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_GarbageRequestBody
2024-12-05 14:45:28.3836 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Assertion failed.   Assert.That(responseContent, Does.Contain("'this is a garbage body' is an invalid JSON literal."))
  Expected: String containing "'this is a garbage body' is an invalid JSON literal."
  But was:  "{"type":"https://tools.ietf.org/html/rfc9110#section-15.5.1","title":"One or more validation errors occurred.","status":400,"errors":{"$":["The JSON value could not be converted to MathFunctions.Models.FibonacciRequest. Path: $ | LineNumber: 0 | BytePositionInLine: 24."],"request":["The request field is required."]},"traceId":"00-2c49d08c6b573b8e8ed4a418d7596a55-5ba629b6931152e9-00"}"

2024-12-05 14:45:28.3836 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Failed.

2024-12-05 14:45:52.4681 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf1
2024-12-05 14:45:52.6320 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Passed.
2024-12-05 14:45:52.6320 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Test run time: 210 ms

2024-12-05 14:45:52.6343 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf100
2024-12-05 14:45:58.4736 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Passed.
2024-12-05 14:45:58.4736 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Test run time: 5839 ms

2024-12-05 14:45:58.4749 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_BadJson
2024-12-05 14:45:58.4841 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_BadJson: Passed.
2024-12-05 14:45:58.4841 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_BadJson: Test run time: 9 ms

2024-12-05 14:45:58.4851 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf0
2024-12-05 14:45:58.4874 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Passed.
2024-12-05 14:45:58.4875 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Test run time: 2 ms

2024-12-05 14:45:58.4875 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf101
2024-12-05 14:45:58.4889 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf101: Passed.
2024-12-05 14:45:58.4889 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf101: Test run time: 1 ms

2024-12-05 14:45:58.4889 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOfNegativeNumber
2024-12-05 14:45:58.4902 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Passed.
2024-12-05 14:45:58.4902 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Test run time: 0 ms

2024-12-05 14:45:58.4912 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_EmptyRequestBody
2024-12-05 14:45:58.4978 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_EmptyRequestBody: Passed.
2024-12-05 14:45:58.4978 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_EmptyRequestBody: Test run time: 6 ms

2024-12-05 14:45:58.4978 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_GarbageRequestBody
2024-12-05 14:47:08.2085 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Assertion failed.   Assert.That(responseContent, Does.Contain("'this is a garbage body' is an invalid JSON literal."))
  Expected: String containing "'this is a garbage body' is an invalid JSON literal."
  But was:  "{"type":"https://tools.ietf.org/html/rfc9110#section-15.5.1","title":"One or more validation errors occurred.","status":400,"errors":{"$":["The JSON value could not be converted to MathFunctions.Models.FibonacciRequest. Path: $ | LineNumber: 0 | BytePositionInLine: 24."],"request":["The request field is required."]},"traceId":"00-da7b5768d0958ee81b6f63ce43510eee-7fe646e8c68ce1d2-00"}"

2024-12-05 14:47:08.2085 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Failed.

2024-12-05 14:47:58.5783 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf1
2024-12-05 14:47:58.6553 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Passed.
2024-12-05 14:47:58.6556 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Test run time: 109 ms

2024-12-05 14:47:58.6569 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf100
2024-12-05 14:47:58.6593 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Passed.
2024-12-05 14:47:58.6593 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Test run time: 2 ms

2024-12-05 14:47:58.6593 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_BadJson
2024-12-05 14:47:58.6608 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_BadJson: Passed.
2024-12-05 14:47:58.6608 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_BadJson: Test run time: 1 ms

2024-12-05 14:47:58.6608 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf0
2024-12-05 14:47:58.6617 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Passed.
2024-12-05 14:47:58.6617 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf0: Test run time: 0 ms

2024-12-05 14:47:58.6617 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf101
2024-12-05 14:47:58.6624 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf101: Passed.
2024-12-05 14:47:58.6624 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOf101: Test run time: 0 ms

2024-12-05 14:47:58.6624 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOfNegativeNumber
2024-12-05 14:47:58.6624 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Passed.
2024-12-05 14:47:58.6624 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_CountOfNegativeNumber: Test run time: 0 ms

2024-12-05 14:47:58.6634 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_EmptyRequestBody
2024-12-05 14:47:58.6647 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_EmptyRequestBody: Passed.
2024-12-05 14:47:58.6647 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_EmptyRequestBody: Test run time: 1 ms

2024-12-05 14:47:58.6647 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_GarbageRequestBody
2024-12-05 14:47:58.6660 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Passed.
2024-12-05 14:47:58.6660 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_GarbageRequestBody: Test run time: 1 ms

2024-12-05 14:50:37.8646 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_200_ShouldReturnCorrectSum
2024-12-05 14:50:37.9434 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Unexpected exception. RestAssured.Response.Exceptions.ResponseVerificationException: Expected status code to be 200, but was 404
   at RestAssured.Response.VerifiableResponse.FailVerification(String exceptionMessage)
   at RestAssured.Response.VerifiableResponse.StatusCode(Int32 expectedStatusCode)
   at MathFunctionsTestAutomation.Helpers.TestHelper.SendPostRequest(String url, Object requestBody, Int32 expectedHTTPResponseCode) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 16
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 51
2024-12-05 14:50:37.9434 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_200_ShouldReturnCorrectSum: Failed.

2024-12-05 14:50:37.9464 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_400_GarbageInput
2024-12-05 14:50:37.9479 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_GarbageInput: Unexpected exception. RestAssured.Response.Exceptions.ResponseVerificationException: Expected status code to be 400, but was 404
   at RestAssured.Response.VerifiableResponse.FailVerification(String exceptionMessage)
   at RestAssured.Response.VerifiableResponse.StatusCode(Int32 expectedStatusCode)
   at MathFunctionsTestAutomation.Helpers.TestHelper.SendPostRequest(String url, Object requestBody, Int32 expectedHTTPResponseCode) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 16
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 51
2024-12-05 14:50:37.9479 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_GarbageInput: Failed.

2024-12-05 14:50:37.9483 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Add_400_InvalidJSON
2024-12-05 14:50:37.9495 | ERROR | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_InvalidJSON: Unexpected exception. RestAssured.Response.Exceptions.ResponseVerificationException: Expected status code to be 400, but was 404
   at RestAssured.Response.VerifiableResponse.FailVerification(String exceptionMessage)
   at RestAssured.Response.VerifiableResponse.StatusCode(Int32 expectedStatusCode)
   at MathFunctionsTestAutomation.Helpers.TestHelper.SendPostRequest(String url, Object requestBody, Int32 expectedHTTPResponseCode) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 16
   at MathFunctionsTestAutomation.Helpers.TestHelper.ExecuteTest(String testName, String baseUrl, String endpoint, Object requestBody, Int32 expectedHTTPResponseCode, Action`1 assertAction) in /Users/dahr4171/Data/Source/DotNetCore/MathFunctions/TestAutomation/MathFunctionsTestAutomation/MathFunctionsTestAutomation/Helpers/TestHelper.cs:line 51
2024-12-05 14:50:37.9495 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Add_400_InvalidJSON: Failed.

2024-12-05 14:50:37.9507 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Divide_200_ShouldReturnCorrectDividend
2024-12-05 14:50:38.0141 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Divide_200_ShouldReturnCorrectDividend: Passed.
2024-12-05 14:50:38.0141 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Divide_200_ShouldReturnCorrectDividend: Test run time: 63 ms

2024-12-05 14:50:38.0141 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Divide_400_GarbageInput
2024-12-05 14:50:38.0166 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Divide_400_GarbageInput: Passed.
2024-12-05 14:50:38.0166 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Divide_400_GarbageInput: Test run time: 1 ms

2024-12-05 14:50:38.0166 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Divide_400_InvalidJSON
2024-12-05 14:50:38.0178 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Divide_400_InvalidJSON: Passed.
2024-12-05 14:50:38.0178 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Divide_400_InvalidJSON: Test run time: 0 ms

2024-12-05 14:50:38.0182 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf1
2024-12-05 14:50:38.0217 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Passed.
2024-12-05 14:50:38.0217 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf1: Test run time: 3 ms

2024-12-05 14:50:38.0217 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_200_CountOf100
2024-12-05 14:50:38.0238 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Passed.
2024-12-05 14:50:38.0238 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_200_CountOf100: Test run time: 1 ms

2024-12-05 14:50:38.0240 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_BadJson
2024-12-05 14:50:38.0240 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_BadJson: Passed.
2024-12-05 14:50:38.0240 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Test Fibonacci_400_BadJson: Test run time: 0 ms

2024-12-05 14:50:38.0252 | INFO | MathFunctionsTestAutomation.Helpers.TestHelper | Starting Test: Fibonacci_400_CountOf0
